name,time/s
10cfee2da8c02724184a60a0bf386df8ac988ca498dd39a64cdca65a58dd320a,0.005961154058604987
10ddc91db7463138fee1d01c97d4b540168557dad58e2dfee8cb1393497bde3a,0.004818870521825575
10feeb1b0fde32e0d3699bb8bb8558fafb03da45b7d204dd5b7200439a39cf2f,0.008952677115221108
11a1f22cc5614d2f8c58e698da5616f94805b5f9a4cd24d5433ea3d9aa3cfe02,0.007963199381608152
14e64436677fdd74a0e1923f7b2a10d191620e16f1fa6069805ab034b8ff09df,0.01700608514248639
17bbf89e686da7e0ec6afc47109a3288691fe8bf47651eae561450a652ef6c2e,0.016179586364912582
17e88c51e6086df7eb89a14584d0e21120442f30764e61080549bd281286f42b,0.008887535132320296
17e977e2f4d8f9a3de8e01eaa1c82ccca63789cacc135859f665046a4a990dc8,0.009759156227719555
18ef1715677de1aee41945784481cbcaa16c4e99753340b8844d2f9ad4c60b36,0.009306018038864087
19d36aabe344cae70a3658db4752c0c604d226b69fabf6cd07fe467884fccf84,0.03357787020817564
19d4bf06db1d8e6eddf17deb439534bdd04f32a4d0bbd66758bfbb851687a992,0.015428560527198213
19d574967f0d5612621810f928d27fd1218f8286c401901ec5c7fef75284f2b9,0.1902464446102382
20a80b9d290223a304c752287ea4ac7371f928c4455fcb29bf5224f1096f8530,0.0067683723654773965
20d29a34b44fb9ea9a82e60a4b4118cf541eb86f04f69309ef6bf67c42f2272d,0.0164253598433954
20e3dc90a3e83b6202e2a7f4603b60e5e859639cb68693426c400b13aaeabd78,0.0016751661477360969
21a5414969559912f303002b46fc33297ff47be9659162990057fbba720c25b0,0.02323999410471856
21e5b7204197f05f1ba6dbb2698521d89d8ddab40a219d9ebaf8c5918db40f8d,0.08088067336321561
21e796161a49b6dcdabb5e86906d69eb34f61bcb43e9722e815b3c491be43840,0.014383775547105269
22db23e22f47c6ecae717888a7a32f80883daad29989e599401ab022f95a3ed4,0.013108318914230812
22ddabf71254d873f6aef02b12e5c4923bbafe67a9c7e2f394fcf863813230be,0.012836282552555593
23e307174ac5c0ecf419b1a727ad499e1d939a8d2142d1245b7a61e70242ec6e,0.012344766119984689
24a6678b15c92e069a575dc2c584e2665cb98867b9e6823dff288a47644d1fb5,0.0056121896379012215
26f2e577524304ed552d8665b44963eae8453a962de1a9cc093a16e84ed2a527,0.007062547856908479
26fa2a7473445e296ebb56322d8ea2f5653eb9050b058032b9dc5cd33a690d13,0.016996672658941565
27f1277673d83f49d757265db319753cb6c2b497df3b9f4007ff81bd56cc930b,0.021651049817162437
29ae907901b116a8d656672706e9f3f9467c84c914c47a65176c6a2e9a428ffe,0.012411977768358852
29b946238beb2a8c557a8a883b6666f3fe7314254fe61e067037d650fad88a3d,0.008411572633605001
29f465a5a8a791d2aba88de33e84e74b7fd8c47c753747ca7b45b24d7121a9e6,0.0095561487986036
30cf13377fc9fa9252c194acfbf7e9458f4625f4754da5ccb625f98de62b6782,0.07628268213449632
30e76f37938413ff5ffcd80ec35bc4ca353a64a5aa3a197a00cc23eb11ad8f8b,0.002941378399395591
30fa3790d2049953b8063d77689133c712e58df4cc4f9cbbbddaa96bf79941ee,0.0048507320589063424
31a079b5bdd155cb58860afa1e068f8564d7a4a9492aab347e35a724db1849e9,0.1023703059823727
31aaba443b9869e6e68c17125f8d7989cbd762fb38ae3a10e58f4759548a7745,0.022760781711469464
32b52e6d9366292f8664518b887d37b551d9fc911689e5c0e89d33a69f526e5d,0.0038492174108125444
33a5b015af1ecd057057eada64b2f8fe3633b467bd43454f5278f76b94cd09ab,0.015603413992426733
33aaf68843e2936dfd3665e5cdb76a3d5372fff42fe66f4f2b35886066a0380e,0.01199541296292911
